_nombre,anger,fear,joy,sadness,analytical,confident,tentative
Fórmula Olé - Wednesday - 18:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Fórmula Olé - Wednesday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula Olé - Wednesday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Hora 14 - Friday - 14:00:00,0.5288322999999998,0.0,0.0,0.0,0.0,0.8883615,0.0
Hora 14 - Friday - 14:30:00,0.5256136333333333,0.0,0.0,0.0,0.0,0.8885080000000001,0.0
Hora 14 - Monday - 14:00:00,0.5325848999999999,0.0,0.0,0.0,0.0,0.8882736999999999,0.0
Hora 14 - Monday - 14:30:00,0.5269010999999999,0.0,0.0,0.0,0.0,0.8884493999999998,0.0
Hora 14 - Saturday - 14:00:00,0.5208879000000001,0.0,0.0,0.0,0.0,0.8888887000000001,0.0
Hora 14 - Saturday - 14:30:00,0.5229838,0.0,0.0,0.0,0.0,0.8886691000000001,0.0
Hora 14 - Sunday - 14:00:00,0.5190116,0.0,0.0,0.0,0.0,0.8889326999999999,0.0
Hora 14 - Sunday - 14:30:00,0.5286675999999999,0.0,0.0,0.0,0.0,0.8884934000000001,0.0
Hora 14 - Thursday - 14:00:00,0.5308183999999999,0.0,0.0,0.0,0.0,0.8882297000000001,0.0
Hora 14 - Thursday - 14:30:00,0.5365021999999999,0.0,0.0,0.0,0.0,0.8880540000000001,0.0
Hora 14 - Tuesday - 14:00:00,0.5479430000000001,0.0,0.15649549999999998,0.0,0.0,0.8876439333333334,0.0
Hora 14 - Tuesday - 14:30:00,0.5263646555555554,0.0,0.19260425,0.0,0.0,0.8884738166666668,0.0
Hora 14 - Wednesday - 14:00:00,0.5209610999999998,0.0,0.0,0.14845775,0.1972485,0.8639313000000002,0.0
Hora 14 - Wednesday - 14:30:00,0.5490840666666666,0.0,0.0,0.0,0.0,0.8877024666666667,0.0
Hora 14 Fin de Semana - Saturday - 14:00:00,0.5382321,0.0,0.1650365,0.0,0.0,0.8881271333333334,0.0
Hora 14 Fin de Semana - Saturday - 14:30:00,0.5358035666666667,0.0,0.0,0.12814925,0.0,0.8881272000000001,0.0
Hora 14 Fin de Semana - Sunday - 14:00:00,0.5256685333333333,0.0,0.0,0.1613645,0.12918975,0.8884641,0.0
Hora 14 Fin de Semana - Sunday - 14:30:00,0.5275265333333332,0.0,0.0,0.0,0.174454,0.8884347333333334,0.0
Hora 25 - Friday - 20:00:00,0.5371459333333333,0.0,0.0,0.1379265,0.14009100000000002,0.8880247000000002,0.0
Hora 25 - Friday - 21:00:00,0.5422958000000001,0.0,0.20768275,0.0,0.176015,0.8877903,0.0
Hora 25 - Friday - 22:00:00,0.5288871999999999,0.0,0.0,0.0,0.0,0.8883175999999999,0.0
Hora 25 - Friday - 23:00:00,0.5249699000000001,0.0,0.0,0.0,0.0,0.8885372999999998,0.0
Hora 25 - Monday - 20:00:00,0.5326397999999999,0.0,0.0,0.0,0.0,0.8882298000000001,0.0
Hora 25 - Monday - 21:00:00,0.5346808000000001,0.0,0.0,0.0,0.0,0.8880539000000003,0.0
Hora 25 - Monday - 22:00:00,0.5308183999999999,0.0,0.0,0.0,0.0,0.8882297000000001,0.0
Hora 25 - Monday - 23:00:00,0.5288871999999999,0.0,0.0,0.0,0.0,0.8883175999999999,0.0
Hora 25 - Saturday - 23:00:00,0.5421860000000001,0.0,0.0,0.0,0.0,0.8878783000000001,0.0
Hora 25 - Sunday - 23:00:00,0.5250248000000001,0.0,0.0,0.0,0.0,0.8884934000000001,0.0
Hora 25 - Thursday - 20:00:00,0.5384334,0.0,0.0,0.0,0.0,0.8879661000000001,0.0
Hora 25 - Thursday - 21:00:00,0.5384334,0.0,0.0,0.0,0.0,0.8879661000000001,0.0
Hora 25 - Thursday - 22:00:00,0.5327495999999999,0.0,0.0,0.0,0.0,0.8881418000000002,0.0
Hora 25 - Thursday - 23:00:00,0.5230935999999999,0.0,0.0,0.0,0.0,0.8885813,0.0
Hora 25 - Tuesday - 20:00:00,0.5345709999999999,0.0,0.0,0.0,0.0,0.8881418999999999,0.0
Hora 25 - Tuesday - 21:00:00,0.5384334,0.0,0.0,0.0,0.0,0.8879661000000001,0.0
Hora 25 - Tuesday - 22:00:00,0.5327495999999999,0.0,0.0,0.0,0.0,0.8881418000000002,0.0
Hora 25 - Tuesday - 23:00:00,0.5230387,0.0,0.0,0.0,0.0,0.8886252000000001,0.0
Hora 25 - Wednesday - 20:00:00,0.5381589,0.0,0.0,0.0,0.0,0.8881858000000001,0.0
Hora 25 - Wednesday - 21:00:00,0.5288871999999999,0.0,0.0,0.0,0.0,0.8883175999999999,0.0
Hora 25 - Wednesday - 22:00:00,0.5230935999999999,0.0,0.0,0.0,0.0,0.8885813,0.0
Hora 25 - Wednesday - 23:00:00,0.5288871999999999,0.0,0.0,0.0,0.0,0.8883175999999999,0.0
Hora 25 Especial - Saturday - 20:00:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
Hora 25 Especial - Saturday - 21:00:00,0.5173,0.0,0.0,0.0,0.0,0.8888450000000001,0.0
Hora 25 Especial - Saturday - 22:00:00,0.5173,0.0,0.0,0.0,0.0,0.8888450000000001,0.0
Hora 25 Especial - Saturday - 23:00:00,0.5167510000000001,0.0,0.0,0.0,0.0,0.889284,0.0
Hora 25 Especial - Sunday - 22:00:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
Hora 25 Especial - Sunday - 23:00:00,0.5173,0.0,0.0,0.0,0.0,0.8888450000000001,0.0
Hoy por hoy - Friday - 06:00:00,0.5345160999999999,0.0,0.0,0.0,0.0,0.8881857999999999,0.0
Hoy por hoy - Friday - 07:00:00,0.5249149999999999,0.0,0.0,0.0,0.0,0.8885812000000002,0.0
Hoy por hoy - Friday - 08:00:00,0.5249149999999999,0.0,0.0,0.0,0.0,0.8885811999999997,0.0
Hoy por hoy - Friday - 09:00:00,0.5229838,0.0,0.0,0.0,0.0,0.8886691000000001,0.0
Hoy por hoy - Friday - 10:00:00,0.5288871999999999,0.0,0.0,0.0,0.0,0.8883175999999999,0.0
Hoy por hoy - Friday - 11:00:00,0.5727557999999998,0.0,0.0,0.0,0.0,0.8867358999999999,0.0
Hoy por hoy - Friday - 12:00:00,0.5364473000000001,0.0,0.0,0.0,0.0,0.8880979000000002,0.0
Hoy por hoy - Monday - 06:00:00,0.5345709999999999,0.0,0.0,0.0,0.0,0.8881418999999999,0.0
Hoy por hoy - Monday - 07:00:00,0.5440623,0.0,0.0,0.0,0.0,0.8878343000000001,0.0
Hoy por hoy - Monday - 08:00:00,0.5211075,0.0,0.0,0.0,0.0,0.8887130999999999,0.0
Hoy por hoy - Monday - 09:00:00,0.5287225,0.0,0.0,0.0,0.0,0.8884494999999999,0.0
Hoy por hoy - Monday - 10:00:00,0.5619953333333333,0.0,0.0,0.0,0.0,0.8870873333333333,0.0
Hoy por hoy - Monday - 11:00:00,0.5499107999999999,0.0,0.0,0.0,0.0,0.8875267000000001,0.0
Hoy por hoy - Monday - 12:00:00,0.5442269999999999,0.0,0.0,0.0,0.0,0.8877024000000002,0.0
Hoy por hoy - Thursday - 06:00:00,0.5288871999999999,0.0,0.0,0.0,0.0,0.8883176000000003,0.0
Hoy por hoy - Thursday - 07:00:00,0.5269010999999999,0.0,0.0,0.0,0.0,0.8884494000000001,0.0
Hoy por hoy - Thursday - 08:00:00,0.5364473000000001,0.0,0.0,0.0,0.0,0.8880978999999999,0.0
Hoy por hoy - Thursday - 09:00:00,0.5384334,0.0,0.0,0.0,0.0,0.8879661000000001,0.0
Hoy por hoy - Thursday - 10:00:00,0.5288871999999999,0.0,0.0,0.0,0.0,0.8883175999999999,0.0
Hoy por hoy - Thursday - 11:00:00,0.5403646,0.0,0.0,0.0,0.0,0.8878782000000001,0.0
Hoy por hoy - Thursday - 12:00:00,0.5308183999999999,0.0,0.0,0.0,0.0,0.8882297000000001,0.0
Hoy por hoy - Tuesday - 06:00:00,0.5403646,0.0,0.0,0.0,0.0,0.8878782,0.0
Hoy por hoy - Tuesday - 07:00:00,0.5327495999999999,0.0,0.0,0.0,0.0,0.8881418000000002,0.0
Hoy por hoy - Tuesday - 08:00:00,0.5401998999999998,0.0,0.0,0.0,0.0,0.8880101,0.0
Hoy por hoy - Tuesday - 09:00:00,0.5230935999999998,0.0,0.0,0.0,0.0,0.8885813,0.0
Hoy por hoy - Tuesday - 10:00:00,0.5326397999999999,0.0,0.0,0.0,0.0,0.8882297999999998,0.0
Hoy por hoy - Tuesday - 11:00:00,0.5250248000000001,0.0,0.0,0.0,0.0,0.8884934000000001,0.0
Hoy por hoy - Tuesday - 12:00:00,0.5403646,0.0,0.0,0.0,0.0,0.8878782000000001,0.0
Hoy por hoy - Tuesday - 13:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Hoy por hoy - Wednesday - 06:00:00,0.5288323,0.0,0.0,0.0,0.0,0.8883614999999999,0.0
Hoy por hoy - Wednesday - 07:00:00,0.5269560000000001,0.0,0.0,0.0,0.0,0.8884055000000001,0.0
Hoy por hoy - Wednesday - 08:00:00,0.5307085999999999,0.0,0.0,0.0,0.0,0.8883177,0.0
Hoy por hoy - Wednesday - 09:00:00,0.5229289,0.0,0.0,0.0,0.0,0.8887130000000001,0.0
Hoy por hoy - Wednesday - 10:00:00,0.5326397999999999,0.0,0.0,0.0,0.0,0.8882298000000001,0.0
Hoy por hoy - Wednesday - 11:00:00,0.5555945999999999,0.0,0.0,0.0,0.0,0.8873510000000001,0.0
Hoy por hoy - Wednesday - 12:00:00,0.5692163428571428,0.0,0.0,0.0,0.0,0.8868614285714285,0.0
Jazztamos aqui - Wednesday - 04:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Jazztamos aqui - Wednesday - 05:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Friday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Friday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Friday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Friday - 03:00:00,0.4289334,0.0,0.0,0.0,0.0,0.619731,0.0
LOS40 Dance Deluxe - Friday - 04:00:00,0.204254,0.0,0.0,0.0,0.0,0.29511,0.0
LOS40 Dance Deluxe - Friday - 05:00:00,0.408508,0.0,0.0,0.0,0.0,0.59022,0.0
LOS40 Dance Deluxe - Friday - 06:00:00,0.3676572,0.0,0.0,0.0,0.0,0.5311980000000001,0.0
LOS40 Dance Deluxe - Friday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Monday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
LOS40 Dance Deluxe - Monday - 01:00:00,0.2859556,0.0,0.0,0.0,0.0,0.4131539999999999,0.0
LOS40 Dance Deluxe - Monday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
LOS40 Dance Deluxe - Monday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Monday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Monday - 05:00:00,0.2859556,0.0,0.0,0.0,0.0,0.4131539999999999,0.0
LOS40 Dance Deluxe - Monday - 06:00:00,0.4595715,0.0,0.0,0.0,0.0,0.6639974999999999,0.0
LOS40 Dance Deluxe - Monday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Monday - 23:00:00,0.5106350000000001,0.0,0.0,0.0,0.0,0.737775,0.0
LOS40 Dance Deluxe - Sunday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
LOS40 Dance Deluxe - Thursday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Thursday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Thursday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
LOS40 Dance Deluxe - Thursday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Thursday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
LOS40 Dance Deluxe - Thursday - 05:00:00,0.4493588,0.0,0.0,0.0,0.0,0.6492419999999999,0.0
LOS40 Dance Deluxe - Thursday - 06:00:00,0.3676572,0.0,0.0,0.0,0.0,0.5311980000000001,0.0
LOS40 Dance Deluxe - Thursday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Thursday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Tuesday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Tuesday - 01:00:00,0.3676572,0.0,0.0,0.0,0.0,0.5311980000000001,0.0
LOS40 Dance Deluxe - Tuesday - 02:00:00,0.421273875,0.0,0.0,0.0,0.0,0.608664375,0.0
LOS40 Dance Deluxe - Tuesday - 03:00:00,0.4765926666666666,0.0,0.0,0.0,0.0,0.6885899999999999,0.0
LOS40 Dance Deluxe - Tuesday - 04:00:00,0.4595715,0.0,0.0,0.0,0.0,0.6639975,0.0
LOS40 Dance Deluxe - Tuesday - 05:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
LOS40 Dance Deluxe - Tuesday - 06:00:00,0.4425503333333333,0.0,0.0,0.0,0.0,0.639405,0.0
LOS40 Dance Deluxe - Tuesday - 07:00:00,0.4493588,0.0,0.0,0.0,0.0,0.6492419999999999,0.0
LOS40 Dance Deluxe - Tuesday - 23:00:00,0.5033402142857143,0.0,0.0,0.0,0.0,0.727235357142857,0.0
LOS40 Dance Deluxe - Wednesday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Wednesday - 01:00:00,0.38297625,0.0,0.0,0.0,0.0,0.55333125,0.0
LOS40 Dance Deluxe - Wednesday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
LOS40 Dance Deluxe - Wednesday - 03:00:00,0.3676572,0.0,0.0,0.0,0.0,0.5311980000000001,0.0
LOS40 Dance Deluxe - Wednesday - 04:00:00,0.306381,0.0,0.0,0.0,0.0,0.442665,0.0
LOS40 Dance Deluxe - Wednesday - 05:00:00,0.1531905,0.0,0.0,0.0,0.0,0.2213325,0.0
LOS40 Dance Deluxe - Wednesday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Wednesday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Dance Deluxe - Wednesday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
LOS40 Urban Music Show - Saturday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
La Hora Extra - Sunday - 07:30:00,0.5248600999999999,0.0,0.0,0.0,0.0,0.8886251000000001,0.0
La Ventana - Friday - 15:00:00,0.5403645999999999,0.0,0.0,0.0,0.0,0.8878782,0.0
La Ventana - Friday - 16:00:00,0.5575258000000001,0.0,0.0,0.0,0.0,0.8872631000000002,0.0
La Ventana - Friday - 17:00:00,0.5269011000000001,0.0,0.0,0.0,0.0,0.8884494000000002,0.0
La Ventana - Friday - 18:00:00,0.5610114333333333,0.0,0.0,0.0,0.0,0.8871459500000001,0.0
La Ventana - Friday - 19:00:00,0.5384334,0.0,0.0,0.0,0.0,0.8879661000000001,0.0
La Ventana - Monday - 15:00:00,0.5536633999999999,0.0,0.0,0.0,0.0,0.8874389000000001,0.0
La Ventana - Monday - 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La Ventana - Monday - 16:00:00,0.5422958000000001,0.0,0.0,0.0,0.0,0.8877903,0.0
La Ventana - Monday - 17:00:00,0.5823020000000001,0.0,0.0,0.0,0.0,0.8863843999999999,0.0
La Ventana - Monday - 18:00:00,0.5555945999999998,0.0,0.0,0.0,0.0,0.8873510000000001,0.0
La Ventana - Monday - 19:00:00,0.5384334,0.0,0.0,0.0,0.0,0.8879661000000001,0.0
La Ventana - Thursday - 15:00:00,0.5403645999999999,0.0,0.0,0.0,0.0,0.8878782,0.0
La Ventana - Thursday - 16:00:00,0.5459934999999999,0.0,0.0,0.0,0.0,0.8877463999999999,0.0
La Ventana - Thursday - 17:00:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
La Ventana - Thursday - 18:00:00,0.5594569999999999,0.0,0.0,0.0,0.0,0.8871752,0.0
La Ventana - Thursday - 19:00:00,0.5230386999999999,0.0,0.0,0.0,0.0,0.8886252000000001,0.0
La Ventana - Tuesday - 15:00:00,0.5670719999999999,0.0,0.0,0.0,0.0,0.8869116,0.0
La Ventana - Tuesday - 16:00:00,0.5345709999999999,0.0,0.0,0.0,0.0,0.8881418999999999,0.0
La Ventana - Tuesday - 17:00:00,0.5746870000000001,0.0,0.0,0.0,0.0,0.8866480000000001,0.0
La Ventana - Tuesday - 18:00:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
La Ventana - Tuesday - 19:00:00,0.5288871999999999,0.0,0.0,0.0,0.0,0.8883175999999999,0.0
La Ventana - Wednesday - 15:00:00,0.5422958000000001,0.0,0.0,0.0,0.0,0.8877903,0.0
La Ventana - Wednesday - 16:00:00,0.5308183999999999,0.0,0.0,0.0,0.0,0.8882297000000001,0.0
La Ventana - Wednesday - 17:00:00,0.5879858,0.0,0.0,0.0,0.0,0.8862086999999998,0.0
La Ventana - Wednesday - 18:00:00,0.4810196000000001,0.0,0.0,0.0,0.0,0.7992573000000002,0.0
La Ventana - Wednesday - 19:00:00,0.5308183999999999,0.0,0.0,0.0,0.0,0.8882297000000001,0.0
La Ventana Especial - Saturday - 18:00:00,0.5173,0.0,0.0,0.0,0.0,0.8888450000000001,0.0
La Ventana Especial - Saturday - 19:00:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
La Ventana Especial - Saturday - 21:00:00,0.5479795999999999,0.0,0.0,0.0,0.0,0.8876146,0.0
La Ventana Especial - Saturday - 22:00:00,0.5384334,0.0,0.0,0.0,0.0,0.8879661000000002,0.0
La Ventana Especial - Sunday - 18:00:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
La Ventana Especial - Sunday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
La Vida Moderna - Friday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
La Vida Moderna - Saturday - 03:00:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
La Vida Moderna - Saturday - 04:00:00,0.5975320000000001,0.0,0.0,0.0,0.0,0.8858571999999997,0.0
La Vida Moderna - Thursday - 04:00:00,0.6013395,0.0,0.0,0.0,0.0,0.8857253999999999,0.0
La Vida Moderna - Tuesday - 04:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
La Vida Moderna - Wednesday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
La historia en ruta - Monday - 05:00:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
La lengua moderna - Saturday - 04:30:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
La lengua moderna - Wednesday - 02:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Las Noches de Ortega - Saturday - 01:30:00,0.5803708000000001,0.0,0.0,0.0,0.0,0.8864723,0.0
Living a tope - Saturday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 - Friday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 - Friday - 05:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 08:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 09:00:00,0.306381,0.0,0.0,0.0,0.0,0.442665,0.0
Los 40 - Friday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 11:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 12:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 - Friday - 13:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 14:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 17:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 18:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 20:00:00,0.5208477,0.0,0.0,0.0,0.0,0.7525304999999999,0.0
Los 40 - Friday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 01:00:00,0.5427320571428572,0.0,0.0,0.0,0.0,0.7841494285714284,0.0
Los 40 - Monday - 02:00:00,0.53616675,0.0,0.0,0.0,0.0,0.7746637499999999,0.0
Los 40 - Monday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 05:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 11:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 12:00:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Los 40 - Monday - 13:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 14:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 - Monday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 17:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 18:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 - Monday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Saturday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Saturday - 01:00:00,0.3676572,0.0,0.0,0.0,0.0,0.5311980000000001,0.0
Los 40 - Saturday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Saturday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 - Saturday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Saturday - 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los 40 - Saturday - 05:00:00,0.4902095999999999,0.0,0.0,0.0,0.0,0.7082639999999999,0.0
Los 40 - Saturday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Saturday - 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los 40 - Saturday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Saturday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Saturday - 17:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Saturday - 18:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Saturday - 19:00:00,0.52697532,0.0,0.0,0.0,0.0,0.7613837999999999,0.0
Los 40 - Saturday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Saturday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Sunday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Sunday - 01:00:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Los 40 - Sunday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Sunday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Sunday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Sunday - 05:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Sunday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 - Sunday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Sunday - 08:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Sunday - 09:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 - Sunday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Sunday - 11:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 - Sunday - 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los 40 - Sunday - 12:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Sunday - 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los 40 - Sunday - 13:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Sunday - 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los 40 - Sunday - 14:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Sunday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
