_nombre,PorcentajeVoz,PorcentajeMusica
La Ventana Especial - Saturday - 21:00:00,0.8353871016615323,0.15176001212059995
La Ventana Especial - Saturday - 22:00:00,0.8500763358778626,0.14964376590330788
La Ventana Especial - Sunday - 18:00:00,0.7708333333333334,0.1975
La Ventana Especial - Sunday - 19:00:00,0.74,0.2
La Vida Moderna - Friday - 04:00:00,0.945343409646588,0.04067570571238053
La Vida Moderna - Saturday - 03:00:00,0.9405555555555556,0.036111111111111115
La Vida Moderna - Saturday - 04:00:00,0.9489973743523016,0.051002625647698495
La Vida Moderna - Thursday - 04:00:00,0.9357620751739314,0.048723021182955836
La Vida Moderna - Tuesday - 04:00:00,0.9372863247863248,0.054551282051282055
La Vida Moderna - Wednesday - 04:00:00,0.938677716560952,0.04500208342978842
Las Noches de Ortega - Saturday - 01:30:00,0.8313777777777778,0.16366666666666665
Living a tope - Saturday - 22:00:00,0.08847222222222223,0.9115277777777778
Los 40 - Friday - 00:00:00,0.0673210912581674,0.9145119169273008
Los 40 - Friday - 01:00:00,0.057679444301517876,0.9260612297401596
Los 40 - Friday - 02:00:00,0.05808543489449305,0.9255995882655688
Los 40 - Friday - 03:00:00,0.05751693188134303,0.9229264878440414
Los 40 - Friday - 04:00:00,0.0585311641404007,0.9251793082867698
Los 40 - Friday - 05:00:00,0.06510397909099327,0.918586584073346
Los 40 - Friday - 06:00:00,0.02263888888888889,0.9698611111111112
Los 40 - Friday - 07:00:00,0.017916666666666668,0.9684722222222222
Los 40 - Friday - 08:00:00,0.08486111111111111,0.8716666666666667
Los 40 - Friday - 09:00:00,0.0676482844839561,0.8481733574107515
Los 40 - Friday - 10:00:00,0.06236111111111111,0.8318055555555556
Los 40 - Friday - 11:00:00,0.1053320822033636,0.7670526608853463
Los 40 - Friday - 12:00:00,0.0979426581639486,0.7729403401774032
Los 40 - Friday - 13:00:00,0.10448455046023204,0.7649665802332669
Los 40 - Friday - 14:00:00,0.08595902781361267,0.8330151194592085
Los 40 - Friday - 15:00:00,0.0854109581905129,0.8594334413385704
Los 40 - Friday - 16:00:00,0.1003981768234338,0.795016101982653
Los 40 - Friday - 17:00:00,0.10526967614093752,0.7706153115776002
Los 40 - Friday - 18:00:00,0.09727224876926094,0.7867441404435821
Los 40 - Friday - 19:00:00,0.11168844531330384,0.7788146928696368
Los 40 - Friday - 20:00:00,0.10463824183060334,0.8170631327681289
Los 40 - Friday - 21:00:00,0.0970337369975204,0.8683547169034807
Los 40 - Friday - 22:00:00,0.0844232933136504,0.8909248572814833
Los 40 - Friday - 23:00:00,0.08103782935491864,0.8982510118113488
Los 40 - Monday - 00:00:00,0.026993101762882814,0.9563111649245192
Los 40 - Monday - 01:00:00,0.023583804750102803,0.957011236204808
Los 40 - Monday - 02:00:00,0.022362194227821104,0.9668177475615988
Los 40 - Monday - 03:00:00,0.021834303746833192,0.960587137206098
Los 40 - Monday - 04:00:00,0.020670571107875933,0.9647266705933344
Los 40 - Monday - 05:00:00,0.02693303407739914,0.9588337907356584
Los 40 - Monday - 11:00:00,0.10501619333668244,0.7529741227273213
Los 40 - Monday - 12:00:00,0.1088251622822002,0.7635697813460881
Los 40 - Monday - 13:00:00,0.10702534079740182,0.7671146532199479
Los 40 - Monday - 14:00:00,0.0827297480547155,0.8585727046719115
Los 40 - Monday - 15:00:00,0.08511330491361903,0.8626093785057214
Los 40 - Monday - 16:00:00,0.10398504273504272,0.8058012820512821
Los 40 - Monday - 17:00:00,0.1051976378114776,0.7791621226774214
Los 40 - Monday - 18:00:00,0.09574074074074074,0.7928292181069959
Los 40 - Monday - 19:00:00,0.09655713342140028,0.7909098414795245
Los 40 - Monday - 20:00:00,0.1042571140511512,0.8154153206724142
Los 40 - Monday - 21:00:00,0.0993343415949052,0.8725166414601274
Los 40 - Monday - 22:00:00,0.08217339907773245,0.8973152003748709
Los 40 - Monday - 23:00:00,0.08402777777777777,0.8950641025641025
Los 40 - Saturday - 00:00:00,0.059066301640559066,0.9242399291904242
Los 40 - Saturday - 01:00:00,0.05940678690486367,0.9252713907171554
Los 40 - Saturday - 02:00:00,0.057830421267016825,0.92956372601565
Los 40 - Saturday - 03:00:00,0.059367573700999814,0.9229056498747564
Los 40 - Saturday - 04:00:00,0.062330231108340385,0.9245001558534088
Los 40 - Saturday - 04:30:00,0.02808988764044944,0.9662921348314608
Los 40 - Saturday - 05:00:00,0.05999487128028452,0.9262356312227537
Los 40 - Saturday - 06:00:00,0.058497964591369016,0.92127616381567
Los 40 - Saturday - 14:00:00,0.061571507968696024,0.8994487254592702
Los 40 - Saturday - 15:00:00,0.05985019271325723,0.8854386347659564
Los 40 - Saturday - 16:00:00,0.06013642625427721,0.8864151446473804
Los 40 - Saturday - 17:00:00,0.068856298444209,0.8686778564657336
Los 40 - Saturday - 18:00:00,0.05931760863043985,0.8837312653460286
Los 40 - Saturday - 19:00:00,0.052477712812076215,0.9207887774838264
Los 40 - Saturday - 20:00:00,0.05342248186856514,0.9201439408243278
Los 40 - Saturday - 21:00:00,0.05410480931638368,0.9119699528847008
Los 40 - Sunday - 00:00:00,0.058055689848483284,0.9302076797267969
Los 40 - Sunday - 01:00:00,0.05849367218849676,0.9247144767980244
Los 40 - Sunday - 02:00:00,0.057942014953472114,0.9301597547200258
Los 40 - Sunday - 03:00:00,0.057422911566864826,0.9257091724435852
Los 40 - Sunday - 04:00:00,0.057329821384476086,0.9281628117540538
Los 40 - Sunday - 05:00:00,0.057802516642145016,0.92121860627823
Los 40 - Sunday - 06:00:00,0.055456668690132015,0.9332153550152787
Los 40 - Sunday - 07:00:00,0.059189613177558525,0.9254014779341948
Los 40 - Sunday - 08:00:00,0.05833933532256405,0.9206914291593784
Los 40 - Sunday - 09:00:00,0.059204230931484025,0.9205877208326044
Los 40 - Sunday - 10:00:00,0.09714073982585067,0.8474134914263365
Los 40 - Sunday - 11:00:00,0.06908734271735376,0.8653025287817491
Los 40 - Sunday - 11:30:00,0.538659793814433,0.461340206185567
Los 40 - Sunday - 12:00:00,0.06630804454620222,0.8267499499855514
Los 40 - Sunday - 12:30:00,0.5456852791878173,0.4543147208121827
Los 40 - Sunday - 13:00:00,0.06828178535049542,0.847404852301139
Los 40 - Sunday - 13:30:00,0.03139013452914798,0.9641255605381166
Los 40 - Sunday - 14:00:00,0.10026902753512901,0.8439425931682012
Los 40 - Sunday - 15:00:00,0.09785383800657783,0.8650091978371147
Los 40 - Sunday - 16:00:00,0.09836437280344648,0.8555453636616612
Los 40 - Sunday - 17:00:00,0.06230825335448094,0.8820172036537505
Los 40 - Sunday - 18:00:00,0.06541298532868607,0.8974976551372758
Los 40 - Sunday - 21:00:00,0.3714871348234464,0.6121826877594997
Los 40 - Sunday - 22:00:00,0.3468613048577248,0.6438954385531758
Los 40 - Sunday - 23:00:00,0.021902711212984188,0.957444838044963
Los 40 - Thursday - 00:00:00,0.056770940522741314,0.9248919530767648
Los 40 - Thursday - 01:00:00,0.058041274252483135,0.9258607379959858
Los 40 - Thursday - 02:00:00,0.058510362828466965,0.9237159103856152
Los 40 - Thursday - 03:00:00,0.0581310392376797,0.9255893884355352
Los 40 - Thursday - 04:00:00,0.056613288325374614,0.9253560843075909
Los 40 - Thursday - 05:00:00,0.061792899164849625,0.918490558275394
Los 40 - Thursday - 06:00:00,0.019722222222222217,0.9652777777777778
Los 40 - Thursday - 07:00:00,0.019722222222222217,0.9652777777777778
Los 40 - Thursday - 08:00:00,0.04944444444444445,0.8447222222222223
Los 40 - Thursday - 09:00:00,0.09833333333333333,0.7908333333333334
Los 40 - Thursday - 10:00:00,0.08416666666666668,0.7608333333333334
Los 40 - Thursday - 11:00:00,0.10430267220839164,0.7544474479929054
Los 40 - Thursday - 12:00:00,0.10718255664814023,0.7598867037195383
Los 40 - Thursday - 13:00:00,0.10721488249578136,0.7543112318393217
Los 40 - Thursday - 14:00:00,0.08376441258959177,0.8398774280668951
Los 40 - Thursday - 15:00:00,0.07806918545055445,0.8632132614075232
Los 40 - Thursday - 16:00:00,0.10057308653915406,0.7895527455680965
Los 40 - Thursday - 17:00:00,0.1006171820170912,0.7628906411262024
Los 40 - Thursday - 18:00:00,0.09903180335627784,0.7797944254097602
Los 40 - Thursday - 19:00:00,0.09921032258064516,0.7818529032258065
Los 40 - Thursday - 20:00:00,0.10305406350970343,0.7942520219793789
Los 40 - Thursday - 21:00:00,0.1025585607838294,0.8593512000329341
Los 40 - Thursday - 22:00:00,0.08034326991346223,0.8908039471924102
Los 40 - Thursday - 23:00:00,0.1024205499753005,0.8736312366211099
Los 40 - Tuesday - 00:00:00,0.05748119797936151,0.9288969824171528
Los 40 - Tuesday - 01:00:00,0.058815662229172234,0.9213390670973848
Los 40 - Tuesday - 02:00:00,0.05819229384227584,0.9200370389423324
Los 40 - Tuesday - 03:00:00,0.05869401948579717,0.9280342390353812
Los 40 - Tuesday - 04:00:00,0.056902706762276115,0.9261221592370448
Los 40 - Tuesday - 05:00:00,0.06228323699421965,0.9232142857142858
Los 40 - Tuesday - 11:00:00,0.10617575213478923,0.7616552184896758
Los 40 - Tuesday - 12:00:00,0.10130154102457307,0.7719179508538109
Los 40 - Tuesday - 13:00:00,0.10433234909824177,0.7664585026594923
Los 40 - Tuesday - 14:00:00,0.08425989191875273,0.8526616560034784
Los 40 - Tuesday - 15:00:00,0.08383870967741935,0.8679677419354839
Los 40 - Tuesday - 16:00:00,0.10360230227338384,0.7999288873086069
Los 40 - Tuesday - 17:00:00,0.10175648531988546,0.7837621265866063
Los 40 - Tuesday - 18:00:00,0.0950636844379514,0.7813741023477849
Los 40 - Tuesday - 19:00:00,0.09786410963414133,0.7946108893370097
Los 40 - Tuesday - 20:00:00,0.11118427144312183,0.8176935976707579
Los 40 - Tuesday - 21:00:00,0.09784778090985782,0.8681405732392338
Los 40 - Tuesday - 22:00:00,0.08561621156265868,0.8861504161056047
Los 40 - Tuesday - 23:00:00,0.08487856116958563,0.8926665094642972
Los 40 - Wednesday - 00:00:00,0.06416496033420108,0.9205449288485086
Los 40 - Wednesday - 01:00:00,0.06210515485132216,0.9165552011523821
Los 40 - Wednesday - 02:00:00,0.06021319504465573,0.9239103593036178
Los 40 - Wednesday - 03:00:00,0.05972713803605235,0.9218351304634126
Los 40 - Wednesday - 04:00:00,0.060601695612807635,0.9195715696765164
Los 40 - Wednesday - 05:00:00,0.06520352306869161,0.9190332139770342
Los 40 - Wednesday - 11:00:00,0.10485614844409663,0.7541858022530222
Los 40 - Wednesday - 12:00:00,0.10006280307632118,0.771221777224104
Los 40 - Wednesday - 13:00:00,0.1100634110186939,0.7611689862472206
Los 40 - Wednesday - 14:00:00,0.0875458064516129,0.8399896774193548
Los 40 - Wednesday - 15:00:00,0.08813541774510819,0.8640956620768195
Los 40 - Wednesday - 16:00:00,0.10521169956569172,0.7955148920404257
Los 40 - Wednesday - 17:00:00,0.1012516211375754,0.7803487247051074
Los 40 - Wednesday - 18:00:00,0.10015230724900176,0.7781150948832997
Los 40 - Wednesday - 19:00:00,0.09880812696844317,0.7889623088165668
Los 40 - Wednesday - 20:00:00,0.1097776862906546,0.8091910251132153
Los 40 - Wednesday - 21:00:00,0.1283650284020746,0.8444471886062402
Los 40 - Wednesday - 22:00:00,0.08100736898439752,0.8968445103124614
Los 40 - Wednesday - 23:00:00,0.08241057094636314,0.9004342814802618
Los 40 Classic - Friday - 00:00:00,0.017222222222222222,0.9827777777777778
Los 40 Classic - Friday - 01:00:00,0.013833333333333331,0.9861666666666666
Los 40 Classic - Friday - 02:00:00,0.012333333333333332,0.9876666666666668
Los 40 Classic - Friday - 03:00:00,0.0135,0.9865
Los 40 Classic - Friday - 04:00:00,0.03327777777777778,0.9645
Los 40 Classic - Friday - 05:00:00,0.036777777777777784,0.9607222222222224
Los 40 Classic - Friday - 06:00:00,0.033666666666666664,0.9632777777777778
Los 40 Classic - Friday - 11:00:00,0.043,0.9570000000000001
Los 40 Classic - Friday - 12:00:00,0.054310967813663916,0.8778142198009895
Los 40 Classic - Friday - 13:00:00,0.03440226754849108,0.8984049352525982
Los 40 Classic - Friday - 14:00:00,0.045555555555555564,0.897
Los 40 Classic - Friday - 15:00:00,0.047928279983908965,0.9036262283776796
Los 40 Classic - Friday - 16:00:00,0.04572222222222222,0.9542777777777778
Los 40 Classic - Friday - 17:00:00,0.055055555555555566,0.8883888888888889
Los 40 Classic - Friday - 18:00:00,0.10461111111111113,0.8397777777777777
Los 40 Classic - Friday - 19:00:00,0.12261111111111113,0.8246111111111111
Los 40 Classic - Friday - 20:00:00,0.10316666666666667,0.8491111111111111
Los 40 Classic - Friday - 21:00:00,0.050833333333333335,0.8457222222222223
Los 40 Classic - Friday - 22:00:00,0.034555555555555555,0.9654444444444444
Los 40 Classic - Friday - 23:00:00,0.04033333333333333,0.9551111111111112
Los 40 Classic - Monday - 00:00:00,0.0115,0.9885
Los 40 Classic - Monday - 01:00:00,0.02033333333333333,0.9796666666666668
Los 40 Classic - Monday - 02:00:00,0.0085,0.9915
Los 40 Classic - Monday - 03:00:00,0.013999999999999999,0.986
Los 40 Classic - Monday - 04:00:00,0.015722222222222217,0.9842777777777778
Los 40 Classic - Monday - 05:00:00,0.014111111111111109,0.9858888888888888
Los 40 Classic - Monday - 06:00:00,0.009944444444444443,0.9900555555555556
Los 40 Classic - Monday - 11:00:00,0.04594444444444445,0.9540555555555555
Los 40 Classic - Monday - 12:00:00,0.06227777777777777,0.8518333333333333
Los 40 Classic - Monday - 13:00:00,0.04777777777777778,0.8906111111111111
Los 40 Classic - Monday - 14:00:00,0.06372222222222222,0.8937777777777778
Los 40 Classic - Monday - 15:00:00,0.043333333333333335,0.9146666666666666
Los 40 Classic - Monday - 16:00:00,0.045111111111111116,0.9548888888888888
Los 40 Classic - Monday - 17:00:00,0.05044444444444445,0.8873333333333333
Los 40 Classic - Monday - 18:00:00,0.10254237288135593,0.8361016949152542
Los 40 Classic - Monday - 19:00:00,0.10894444444444444,0.8301111111111111
Los 40 Classic - Monday - 20:00:00,0.10611111111111113,0.8445
Los 40 Classic - Monday - 21:00:00,0.04666666666666667,0.8709444444444444
Los 40 Classic - Monday - 22:00:00,0.029611111111111112,0.9703888888888887
Los 40 Classic - Monday - 23:00:00,0.02983333333333333,0.9613888888888888
Los 40 Classic - Saturday - 00:00:00,0.012444444444444444,0.9875555555555556
Los 40 Classic - Saturday - 01:00:00,0.011555555555555557,0.9884444444444443
Los 40 Classic - Saturday - 02:00:00,0.01627026721654144,0.9837297327834584
Los 40 Classic - Saturday - 03:00:00,0.011333333333333334,0.9886666666666668
Los 40 Classic - Saturday - 04:00:00,0.0125,0.9875
Los 40 Classic - Saturday - 05:00:00,0.011298158400180771,0.9887018415998192
Los 40 Classic - Saturday - 06:00:00,0.018722222222222223,0.9812777777777778
Los 40 Classic - Saturday - 11:00:00,0.10316666666666667,0.8576666666666667
Los 40 Classic - Saturday - 12:00:00,0.08133333333333333,0.8778333333333334
Los 40 Classic - Saturday - 13:00:00,0.07983333333333334,0.8783888888888889
Los 40 Classic - Saturday - 14:00:00,0.07238888888888889,0.8926111111111111
Los 40 Classic - Saturday - 15:00:00,0.09066772116145068,0.8822166986781155
Los 40 Classic - Saturday - 16:00:00,0.035,0.965
Los 40 Classic - Saturday - 17:00:00,0.0375,0.9183333333333332
Los 40 Classic - Saturday - 18:00:00,0.030722222222222224,0.9692777777777778
Los 40 Classic - Saturday - 19:00:00,0.032944444444444436,0.9670555555555556
Los 40 Classic - Saturday - 20:00:00,0.04038888888888889,0.8882222222222222
Los 40 Classic - Saturday - 21:00:00,0.04077777777777778,0.9592222222222222
Los 40 Classic - Saturday - 22:00:00,0.03594444444444445,0.9640555555555556
Los 40 Classic - Saturday - 23:00:00,0.03922222222222222,0.9607777777777776
Los 40 Classic - Sunday - 00:00:00,0.010666666666666666,0.9893333333333332
Los 40 Classic - Sunday - 01:00:00,0.011277777777777777,0.9887222222222222
Los 40 Classic - Sunday - 02:00:00,0.017666666666666667,0.9823333333333332
Los 40 Classic - Sunday - 03:00:00,0.009833333333333331,0.9901666666666666
Los 40 Classic - Sunday - 04:00:00,0.013888888888888888,0.9861111111111112
Los 40 Classic - Sunday - 05:00:00,0.0125,0.9875
Los 40 Classic - Sunday - 06:00:00,0.011777777777777778,0.9882222222222222
Los 40 Classic - Sunday - 07:00:00,0.02333333333333333,0.9682777777777778
Los 40 Classic - Sunday - 08:00:00,0.02861111111111111,0.9547222222222222
Los 40 Classic - Sunday - 09:00:00,0.031055555555555555,0.9477777777777778
Los 40 Classic - Sunday - 10:00:00,0.04083333333333333,0.9237222222222222
Los 40 Classic - Sunday - 11:00:00,0.09861111111111112,0.8556111111111111
Los 40 Classic - Sunday - 12:00:00,0.08033333333333334,0.897
Los 40 Classic - Sunday - 13:00:00,0.08477777777777777,0.8925555555555555
Los 40 Classic - Sunday - 14:00:00,0.08377777777777777,0.9043888888888888
Los 40 Classic - Sunday - 15:00:00,0.08294444444444445,0.9083333333333332
Los 40 Classic - Sunday - 16:00:00,0.035,0.965
Los 40 Classic - Sunday - 17:00:00,0.04394444444444445,0.9256111111111112
Los 40 Classic - Sunday - 18:00:00,0.03383333333333333,0.9661666666666666
Los 40 Classic - Sunday - 19:00:00,0.032444444444444435,0.9675555555555556
Los 40 Classic - Sunday - 20:00:00,0.041277777777777774,0.9173888888888888
Los 40 Classic - Sunday - 21:00:00,0.01611111111111111,0.9838888888888888
Los 40 Classic - Sunday - 22:00:00,0.011055555555555556,0.9889444444444444
Los 40 Classic - Sunday - 23:00:00,0.013222222222222222,0.9867777777777778
Los 40 Classic - Thursday - 00:00:00,0.012388888888888887,0.9876111111111112
Los 40 Classic - Thursday - 01:00:00,0.011000000000000001,0.9890000000000001
Los 40 Classic - Thursday - 02:00:00,0.014944444444444444,0.9850555555555556
Los 40 Classic - Thursday - 03:00:00,0.010166666666666666,0.9898333333333332
Los 40 Classic - Thursday - 04:00:00,0.03688888888888889,0.9609444444444444
Los 40 Classic - Thursday - 05:00:00,0.03872222222222222,0.9587222222222224
Los 40 Classic - Thursday - 06:00:00,0.030166666666666668,0.9675555555555556
Los 40 Classic - Thursday - 11:00:00,0.04405555555555556,0.9513888888888888
Los 40 Classic - Thursday - 12:00:00,0.058888888888888886,0.8591111111111112
Los 40 Classic - Thursday - 13:00:00,0.055944444444444436,0.8778888888888889
Los 40 Classic - Thursday - 14:00:00,0.06333333333333334,0.8859444444444444
Los 40 Classic - Thursday - 15:00:00,0.041429638568062976,0.9185772567948056
Los 40 Classic - Thursday - 16:00:00,0.04305555555555556,0.9569444444444444
Los 40 Classic - Thursday - 17:00:00,0.055944444444444436,0.8775
Los 40 Classic - Thursday - 18:00:00,0.11116666666666666,0.8302222222222222
Los 40 Classic - Thursday - 19:00:00,0.12438888888888887,0.8175
Los 40 Classic - Thursday - 20:00:00,0.14016666666666666,0.8072777777777778
Los 40 Classic - Thursday - 21:00:00,0.04572222222222222,0.8675555555555555
Los 40 Classic - Thursday - 22:00:00,0.032944444444444436,0.9670555555555556
Los 40 Classic - Thursday - 23:00:00,0.040444444444444436,0.9531666666666668
Los 40 Classic - Tuesday - 00:00:00,0.010666666666666666,0.9893333333333332
Los 40 Classic - Tuesday - 01:00:00,0.010388888888888887,0.9896111111111112
Los 40 Classic - Tuesday - 02:00:00,0.017611111111111112,0.9823888888888888
Los 40 Classic - Tuesday - 03:00:00,0.016722222222222218,0.9832777777777778
Los 40 Classic - Tuesday - 04:00:00,0.015277777777777776,0.9847222222222224
